[Workflow],,,,,,,,,,,,,,,
Id:,sampleprep_dnaextraction_workflow,,,,,,,,,,,,,,
Title:,Sample Preparation: DNA Extraction,,,,,,,,,,,,,,
Description:,,,,,,,,,,,,,,,
Initial state:,open,,,,,,,,,,,,,,
Type:,Workflow,,,,,,,,,,,,,,
State variable:,sampleprep_review_state,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
[State],,,,,,,,,,,,,,,
ld:,to_be_extracted,,,,,,,,,,,,,,
Title:,Awaiting Extraction,,,,,,,,,,,,,,
Description:,,,,,,,,,,,,,,,
Transitions,extract,,,,,,,,,,,,,,
Permissions,Acquire,Owner,Manager,LabManager,LabClerk,Analyst,Sampler,Preserver,Verifier,RegulatoryInspector,Publisher,Reader,Editor,Contributor,Anonymous
,,,,,,,,,,,,,,,
[State],,,,,,,,,,,,,,,
Id:,to_be_purified,,,,,,,,,,,,,,
Title:,Awaiting Purification,,,,,,,,,,,,,,
Description:,,,,,,,,,,,,,,,
Transitions,Purified,,,,,,,,,,,,,,
Permissions,Acquire,Owner,Manager,LabManager,LabClerk,Analyst,Sampler,Preserver,Verifier,RegulatoryInspector,Publisher,Reader,Editor,Contributor,Anonymous
,,,,,,,,,,,,,,,
[State],,,,,,,,,,,,,,,
Id:,to_be_quantitified,,,,,,,,,,,,,,
Title:,Awaiting Quantification,,,,,,,,,,,,,,
Description:,,,,,,,,,,,,,,,
Transitions,quantified,,,,,,,,,,,,,,
Permissions,Acquire,Owner,Manager,LabManager,LabClerk,Analyst,Sampler,Preserver,Verifier,RegulatoryInspector,Publisher,Reader,Editor,Contributor,Anonymous
,,,,,,,,,,,,,,,
[State],,,,,,,,,,,,,,,
Id:,to_be_amplified,,,,,,,,,,,,,,
Title:,Awaiting Amplification,,,,,,,,,,,,,,
Description:,,,,,,,,,,,,,,,
Transitions,open,,,,,,,,,,,,,,
Permissions,Used to retract a batch to 'open' state,Owner,Manager,LabManager,LabClerk,Analyst,Sampler,Preserver,Verifier,RegulatoryInspector,Publisher,Reader,Editor,Contributor,Anonymous
,,,,,,,,,,,,,,,
[Transition],,,,,,,,,,,,,,,
Id:,extract,,,,,,,,,,,,,,
Title:,Extract,,,,,,,,,,,,,,
Description:,The DNA Extraction process is complete.,,,,,,,,,,,,,,
Target state:,to_be_purified,,,,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,,,,
Guard permission:,,,,,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_extract() if hasattr(here, 'workflow_guard_extract') else True",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
[Transition],,,,,,,,,,,,,,,
Id:,purify,,,,,,,,,,,,,,
Title:,Purification,,,,,,,,,,,,,,
Description:,DNA Purification is complete ,,,,,,,,,,,,,,
Target state:,to_be_quantified,,,,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,,,,
Guard permission:,,,,,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_purify() if hasattr(here, 'workflow_guard_purify') else True",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
[Transition],,,,,,,,,,,,,,,
Id:,quantify,,,,,,,,,,,,,,
Title:,Quantification Complete,,,,,,,,,,,,,,
Description:,Quantification Complete,,,,,,,,,,,,,,
Target state:,to_be_amplified,,,,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,,,,
Guard permission:,,,,,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_quantify() if hasattr(here, 'workflow_guard_quantify') else True",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
[Transition],,,,,,,,,,,,,,,
Id:,amplify,,,,,,,,,,,,,,
Title:,DNA Amplification Complete,,,,,,,,,,,,,,
Description:,Close the batch,,,,,,,,,,,,,,
Target state:,closed,,,,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,,,,
Guard permission:,,,,,,,,,,,,,,,
Guard expression:,"python:here.workflow_guard_amplify() if hasattr(here, 'workflow_guard_amplify') else True",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
[Transition],,,,,,,,,,,,,,,
Id:,done,,,,,,,,,,,,,,
Title:,Done,,,,,,,,,,,,,,
Description:,,,,,,,,,,,,,,,
Target state:,,,,,,,,,,,,,,,
Trigger:,User,,,,,,,,,,,,,,
Guard permission:,,,,,,,,,,,,,,,
Guard expression:,,,,,,,,,,,,,,,
