[Workflow],,,,,,,,,,
Id:,bika_worksheet_workflow,,,,,,,,,
Title:,Bika Worksheet Workflow,,,,,,,,,
Description:,,,,,,,,,,
Initial state:,open,,,,,,,,,
Type:,Workflow,,,,,,,,,
State variable:,review_state,,,,,,,,,
,,,,,,,,,,
[State],,,,,,,,,,
Id:,open,,,,,,,,,
Title:,Open,,,,,,,,,
Description:,,,,,,,,,,
Transitions,submit,,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager,RegulatoryInspector
BIKA: Edit Worksheet,N,N,Y,N,N,N,N,Y,Y,Y,N
BIKA: Assign analyses,N,N,Y,N,N,N,N,N,Y,Y,N
BIKA: Unassign analyses,N,N,Y,N,N,N,N,N,Y,Y,N
View,N,N,Y,N,N,N,N,Y,Y,Y,Y
Modify portal content,N,N,Y,N,N,N,N,Y,Y,Y,N
,,,,,,,,,,
[State],,,,,,,,,,
Id:,attachment_due,,,,,,,,,
Title:,Attachment Outstanding,,,,,,,,,
Description:,,,,,,,,,,
Transitions,"attach, revert, reject",,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager,RegulatoryInspector
BIKA: Edit Worksheet,N,N,Y,N,N,N,N,Y,Y,Y,N
BIKA: Assign analyses,N,N,Y,N,N,N,N,N,Y,Y,N
BIKA: Unassign analyses,N,N,Y,N,N,N,N,N,Y,Y,N
View,N,N,Y,N,N,N,N,Y,Y,Y,Y
Modify portal content,N,N,Y,N,N,N,N,Y,Y,Y,N
,,,,,,,,,,
[State],,,,,,,,,,
Id:,to_be_verified,,,,,,,,,
Title:,To be verified,,,,,,,,,
Description:,,,,,,,,,,
Transitions,"verify, revert, reject",,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager,RegulatoryInspector
BIKA: Edit Worksheet,N,N,Y,N,N,N,N,Y,Y,Y,N
BIKA: Assign analyses,N,N,Y,N,N,N,N,N,Y,Y,N
BIKA: Unassign analyses,N,N,Y,N,N,N,N,N,Y,Y,N
View,N,N,Y,N,N,N,N,Y,Y,Y,Y
Modify portal content,N,N,Y,N,N,N,N,Y,Y,Y,N
,,,,,,,,,,
[State],,,,,,,,,,
Id:,verified,,,,,,,,,
Title:,Verified,,,,,,,,,
Description:,,,,,,,,,,
Transitions,,,,,,,,,,
Permissions,Acquire,Anonymous,Manager,Owner,Reader,Editor,Contributor,Analyst,LabClerk,LabManager
BIKA: Edit Worksheet,N,N,Y,N,N,N,N,Y,Y,Y
BIKA: Assign analyses,N,N,N,N,N,N,N,N,N,N
BIKA: Unassign analyses,N,N,N,N,N,N,N,N,N,N
View,N,N,Y,N,N,N,N,Y,Y,Y
Modify portal content,N,N,Y,N,N,N,N,Y,Y,Y
,,,,,,,,,,
[Transition],,,,,,,,,,
Id:,submit,,,,,,,,,
Title:,Submit for verification,,,,,,,,,
Description:,Submit for verification,,,,,,,,,
Target state:,attachment_due,,,,,,,,,
URL:,workflow_action?workflow_action=submit,,,,,,,,,
Trigger:,User,,,,,,,,,
Guard expression:,python:here.guard_submit_transition(),,,,,,,,,
,,,,,,,,,,
[Transition],,,,,,,,,,
Id:,attach,,,,,,,,,
Title:,Add attachment,,,,,,,,,
Description:,Add attachment,,,,,,,,,
Target state:,to_be_verified,,,,,,,,,
URL:,workflow_action?workflow_action=attach,,,,,,,,,
Trigger:,User,,,,,,,,,
Guard expression:,python:here.guard_attach_transition(),,,,,,,,,
,,,,,,,,,,
[Transition],,,,,,,,,,
Id:,reject,,,,,,,,,
Title:,Reject,,,,,,,,,
Description:,Reject,,,,,,,,,
Target state:,,,,,,,,,,
URL:,workflow_action?workflow_action=reject,,,,,,,,,
Trigger:,User,,,,,,,,,
Guard permission:,BIKA: Reject Worksheet,,,,,,,,,
,,,,,,,,,,
[Transition],,,,,,,,,,
Id:,revert,,,,,,,,,
Title:,Retract worksheet,,,,,,,,,
Description:,Retract worksheet,,,,,,,,,
Target state:,open,,,,,,,,,
URL:,workflow_action?workflow_action=revert,,,,,,,,,
Trigger:,User,,,,,,,,,
Guard expression:,python:here.guard_retract_transition(),,,,,,,,,
,,,,,,,,,,
[Transition],,,,,,,,,,
Id:,verify,,,,,,,,,
Title:,Verify,,,,,,,,,
Description:,Verify,,,,,,,,,
Target state:,verified,,,,,,,,,
URL:,workflow_action?workflow_action=verify,,,,,,,,,
Trigger:,User,,,,,,,,,
Guard expression:,python:here.guard_verify_transition(),,,,,,,,,
